_id;orderNum;date;clientId;Percent
678780ff59f103dce29e0455;74;2024-04-26;67877e9959f103dce29e0383;15
678780ff59f103dce29e0456;75;2024-04-23;67877e9959f103dce29e0386;15
678780ff59f103dce29e0457;76;2024-04-26;67877e9959f103dce29e037c;15
678780ff59f103dce29e0458;77;2024-04-27;67877e9959f103dce29e038a;15
678780ff59f103dce29e0459;78;2024-04-27;67877e9959f103dce29e038b;15
678780ff59f103dce29e045a;79;2024-04-28;67877e9959f103dce29e033e;15
678780ff59f103dce29e045b;80;2024-04-30;67877e9959f103dce29e0352;15
678780ff59f103dce29e045c;81;2024-05-03;67877e9959f103dce29e0349;15
678780ff59f103dce29e045d;82;2024-05-03;67877e9959f103dce29e037c;15
678780ff59f103dce29e045e;83;2024-05-03;67877e9959f103dce29e0373;10
678780ff59f103dce29e045f;84;2024-05-04;67877e9959f103dce29e037a;10
678780ff59f103dce29e0460;85;2024-05-04;67877e9959f103dce29e038c;15
678780ff59f103dce29e0461;86;2024-05-06;67877e9959f103dce29e033e;15
678780ff59f103dce29e0462;87;2024-05-06;67877e9959f103dce29e038d;15
678780ff59f103dce29e0463;88;2024-05-06;67877e9959f103dce29e037c;10
678780ff59f103dce29e0464;89;2024-05-07;67877e9959f103dce29e0350;10
678780ff59f103dce29e0465;90;2024-05-04;67877e9959f103dce29e038e;10
678780ff59f103dce29e0466;91;2024-05-10;67877e9959f103dce29e0352;15
678780ff59f103dce29e0467;92;2024-05-10;67877e9959f103dce29e038b;15
678780ff59f103dce29e0468;93;2024-05-10;67877e9959f103dce29e034d;10
678780ff59f103dce29e0469;94;2024-05-10;67877e9959f103dce29e037a;10
678780ff59f103dce29e046a;95;2024-05-11;67877e9959f103dce29e037c;15
678780ff59f103dce29e046b;96;2024-05-11;67877e9959f103dce29e0331;15
678780ff59f103dce29e046c;97;2024-05-13;67877e9959f103dce29e0338;15
678780ff59f103dce29e046d;98;2024-05-13;67877e9959f103dce29e033e;15
678780ff59f103dce29e046e;99;2024-05-13;67877e9959f103dce29e0331;15
678780ff59f103dce29e046f;100;2024-05-13;67877e9959f103dce29e0356;15
678780ff59f103dce29e0470;101;2024-05-13;67877e9959f103dce29e0349;15
678780ff59f103dce29e0471;102;2024-05-13;67877e9959f103dce29e0332;15
678780ff59f103dce29e0472;103;2024-05-15;67877e9959f103dce29e0355;15
678780ff59f103dce29e0473;104;2024-05-15;67877e9959f103dce29e0351;10
678780ff59f103dce29e0474;105;2024-05-15;67877e9959f103dce29e0338;15
678780ff59f103dce29e0475;106;2024-05-17;67877e9959f103dce29e0334;15
678780ff59f103dce29e0476;107;2024-05-17;67877e9959f103dce29e0393;15
678780ff59f103dce29e0477;108;2024-05-17;67877e9959f103dce29e0395;15
678780ff59f103dce29e0478;109;2024-05-18;67877e9959f103dce29e037c;15
678780ff59f103dce29e0479;110;2024-05-18;67877e9959f103dce29e0331;15
678780ff59f103dce29e047a;111;2024-05-20;67877e9959f103dce29e0350;10
678780ff59f103dce29e047b;112;2024-05-20;67877e9959f103dce29e0378;15
678780ff59f103dce29e047c;113;2024-05-20;67877e9959f103dce29e0397;15
678780ff59f103dce29e047d;114;2024-05-22;67877e9959f103dce29e0338;15
678780ff59f103dce29e047e;115;2024-05-31;67877e9959f103dce29e039d;10
678780ff59f103dce29e047f;116;2024-05-24;67877e9959f103dce29e039a;15
678780ff59f103dce29e0480;117;2024-05-31;67877e9959f103dce29e0350;10
678780ff59f103dce29e0481;118;2024-06-08;67877e9959f103dce29e033a;15
678780ff59f103dce29e0482;119;2024-06-01;67877e9959f103dce29e037c;15
678780ff59f103dce29e0483;120;2024-06-03;67877e9959f103dce29e0352;15
678780ff59f103dce29e0484;121;2024-06-03;67877e9959f103dce29e038a;15
678780ff59f103dce29e0485;122;2024-06-05;67877e9959f103dce29e03a0;15
678780ff59f103dce29e0486;123;2024-06-07;67877e9959f103dce29e037c;15
678780ff59f103dce29e0487;124;2024-06-07;67877e9959f103dce29e03a0;15
678780ff59f103dce29e0488;125;2024-06-09;67877e9959f103dce29e0349;15
678780ff59f103dce29e0489;126;2024-06-10;67877e9959f103dce29e03a3;15
678780ff59f103dce29e048a;127;2024-06-11;67877e9959f103dce29e038d;15
678780ff59f103dce29e048b;128;2024-06-11;67877e9959f103dce29e038a;10
678780ff59f103dce29e048c;129;2024-06-13;67877e9959f103dce29e0350;10
678780ff59f103dce29e048d;130;2024-06-13;67877e9959f103dce29e0351;15
678780ff59f103dce29e048e;131;2024-06-13;67877e9959f103dce29e035b;15
678780ff59f103dce29e048f;132;2024-06-13;67877e9959f103dce29e037a;10
678780ff59f103dce29e0490;133;2024-06-14;67877e9959f103dce29e034d;10
678780ff59f103dce29e0491;134;2024-06-12;67877e9959f103dce29e0373;10
678780ff59f103dce29e0492;135;2024-06-14;67877e9959f103dce29e0373;10
678780ff59f103dce29e0493;136;2024-06-15;67877e9959f103dce29e039d;15
678780ff59f103dce29e0494;137;2024-06-18;67877e9959f103dce29e03a0;15
678780ff59f103dce29e0495;138;2024-06-18;67877e9959f103dce29e035b;15
678780ff59f103dce29e0496;139;2024-06-17;67877e9959f103dce29e0350;10
678780ff59f103dce29e0497;140;2024-06-21;67877e9959f103dce29e0375;15
678780ff59f103dce29e0498;141;2024-06-21;67877e9959f103dce29e037a;10
678780ff59f103dce29e0499;142;2024-06-22;67877e9959f103dce29e038a;15
678780ff59f103dce29e049a;143;2024-06-22;67877e9959f103dce29e03a3;15
678780ff59f103dce29e049b;144;2024-06-22;67877e9959f103dce29e03a3;15
678780ff59f103dce29e049c;145;2024-06-23;67877e9959f103dce29e03a0;15
678780ff59f103dce29e049d;146;2024-06-24;67877e9959f103dce29e034b;15
678780ff59f103dce29e049e;147;2024-06-26;67877e9959f103dce29e037c;15
678780ff59f103dce29e049f;148;2024-06-27;67877e9959f103dce29e03a6;15
678780ff59f103dce29e04a0;149;2024-06-26;67877e9959f103dce29e0352;15
678780ff59f103dce29e04a1;150;2024-06-28;67877e9959f103dce29e03a7;15
678780ff59f103dce29e04a2;151;2024-06-28;67877e9959f103dce29e034d;10
678780ff59f103dce29e04a3;152;2024-06-29;67877e9959f103dce29e03a0;15
678780ff59f103dce29e04a4;153;2024-06-30;67877e9959f103dce29e0377;15
678780ff59f103dce29e04a5;154;2024-06-30;67877e9959f103dce29e0352;15
678780ff59f103dce29e04a6;155;2024-06-28;67877e9959f103dce29e038a;15
678780ff59f103dce29e04a7;156;2024-06-30;67877e9959f103dce29e0351;15
678780ff59f103dce29e04a8;157;2024-06-30;67877e9959f103dce29e0373;10
678780ff59f103dce29e04a9;158;2024-06-30;67877e9959f103dce29e038b;15
678780ff59f103dce29e04aa;159;2024-07-01;67877e9959f103dce29e03a9;10
678780ff59f103dce29e04ab;160;2024-07-01;67877e9959f103dce29e037c;15
678780ff59f103dce29e04ac;161;2024-07-02;67877e9959f103dce29e0349;10
678780ff59f103dce29e04ad;162;2024-07-03;67877e9959f103dce29e03a0;15
678780ff59f103dce29e04ae;163;2024-07-03;67877e9959f103dce29e0338;15
678780ff59f103dce29e04af;164;2024-07-05;67877e9959f103dce29e037c;15
678780ff59f103dce29e04b0;165;2024-07-05;67877e9959f103dce29e038b;15
678780ff59f103dce29e04b1;166;2024-07-07;67877e9959f103dce29e038d;10
678780ff59f103dce29e04b2;167;2024-07-06;67877e9959f103dce29e0377;15
678780ff59f103dce29e04b3;168;2024-06-30;67877e9959f103dce29e03aa;15
678780ff59f103dce29e04b4;169;2024-07-07;67877e9959f103dce29e038a;15
678780ff59f103dce29e04b5;170;2024-07-07;67877e9959f103dce29e0349;15
678780ff59f103dce29e04b6;171;2024-07-07;67877e9959f103dce29e0352;15
678780ff59f103dce29e04b7;172;2024-07-08;67877e9959f103dce29e037c;15
678780ff59f103dce29e04b8;173;2024-07-12;67877e9959f103dce29e03ab;15
678780ff59f103dce29e04b9;174;2024-07-12;67877e9959f103dce29e03ac;10
678780ff59f103dce29e04ba;175;2024-07-12;67877e9959f103dce29e038b;15
678780ff59f103dce29e04bb;176;2024-07-14;67877e9959f103dce29e03af;15
678780ff59f103dce29e04bc;177;2024-07-17;67877e9959f103dce29e03a0;15
678780ff59f103dce29e04bd;178;2024-07-17;67877e9959f103dce29e03a0;10
678780ff59f103dce29e04be;179;2024-07-17;67877e9959f103dce29e038a;10
678780ff59f103dce29e04bf;180;2024-07-18;67877e9959f103dce29e03b1;15
678780ff59f103dce29e04c0;181;2024-07-18;67877e9959f103dce29e03a0;15
678780ff59f103dce29e04c1;182;2024-07-18;67877e9959f103dce29e038d;15
678780ff59f103dce29e04c2;183;2024-07-19;67877e9959f103dce29e03a7;10
678780ff59f103dce29e04c3;184;2024-07-19;67877e9959f103dce29e037c;15
678780ff59f103dce29e04c4;185;2024-07-21;67877e9959f103dce29e0331;10
678780ff59f103dce29e04c5;186;2024-07-24;67877e9959f103dce29e033a;15
678780ff59f103dce29e04c6;187;2024-07-24;67877e9959f103dce29e03b4;15
678780ff59f103dce29e04c7;188;2024-07-24;67877e9959f103dce29e03b5;10
678780ff59f103dce29e04c8;189;2024-07-25;67877e9959f103dce29e037c;10
678780ff59f103dce29e04c9;190;2024-07-27;67877e9959f103dce29e0352;15
678780ff59f103dce29e04ca;191;2024-08-19;67877e9959f103dce29e0350;10
678780ff59f103dce29e04cb;192;2024-07-29;67877e9959f103dce29e038b;15
678780ff59f103dce29e04cc;193;2024-07-29;67877e9959f103dce29e034b;15
678780ff59f103dce29e04cd;194;2024-08-02;67877e9959f103dce29e03a7;15
678780ff59f103dce29e04ce;195;2024-08-02;67877e9959f103dce29e034d;10
678780ff59f103dce29e04cf;196;2024-08-04;67877e9959f103dce29e03b9;15
678780ff59f103dce29e04d0;197;2024-08-28;67877e9959f103dce29e0373;10
678780ff59f103dce29e04d1;198;2024-08-06;67877e9959f103dce29e03ba;15
678780ff59f103dce29e04d2;199;2024-08-07;67877e9959f103dce29e0338;15
678780ff59f103dce29e04d3;200;2024-08-07;67877e9959f103dce29e0352;15
678780ff59f103dce29e04d4;201;2024-08-08;67877e9959f103dce29e03b5;10
678780ff59f103dce29e04d5;202;2024-08-08;67877e9959f103dce29e03bb;15
678780ff59f103dce29e04d6;203;2024-08-09;67877e9959f103dce29e03bc;15
678780ff59f103dce29e04d7;204;2024-08-10;67877e9959f103dce29e0350;10
678780ff59f103dce29e04d8;205;2024-08-10;67877e9959f103dce29e038b;15
678780ff59f103dce29e04d9;206;2024-08-10;67877e9959f103dce29e0351;10
678780ff59f103dce29e04da;207;2024-08-12;67877e9959f103dce29e0373;10
678780ff59f103dce29e04db;208;2024-08-13;67877e9959f103dce29e03bc;15
678780ff59f103dce29e04dc;209;2024-08-13;67877e9959f103dce29e03a7;10
678780ff59f103dce29e04dd;210;2024-08-16;67877e9959f103dce29e03a3;10
678780ff59f103dce29e04de;211;2024-08-16;67877e9959f103dce29e038b;15
678780ff59f103dce29e04df;212;2024-08-16;67877e9959f103dce29e0375;15
678780ff59f103dce29e04e0;213;2024-08-16;67877e9959f103dce29e03c1;10
678780ff59f103dce29e04e1;214;2024-08-16;67877e9959f103dce29e03bb;15
678780ff59f103dce29e04e2;215;2024-08-16;67877e9959f103dce29e037c;15
678780ff59f103dce29e04e3;216;2024-08-17;67877e9959f103dce29e038a;15
678780ff59f103dce29e04e4;217;2024-08-19;67877e9959f103dce29e03a0;15
678780ff59f103dce29e04e5;218;2024-09-24;67877e9959f103dce29e034b;15
678780ff59f103dce29e04e6;219;2024-08-20;67877e9959f103dce29e033a;15
678780ff59f103dce29e04e7;220;2024-08-23;67877e9959f103dce29e03c4;15
678780ff59f103dce29e04e8;221;2024-08-23;67877e9959f103dce29e03bc;15
678780ff59f103dce29e04e9;222;2024-08-23;67877e9959f103dce29e038b;15
678780ff59f103dce29e04ea;223;2024-08-24;67877e9959f103dce29e037c;15
678780ff59f103dce29e04eb;224;2024-08-24;67877e9959f103dce29e03b4;15
678780ff59f103dce29e04ec;225;2024-08-25;67877e9959f103dce29e03c7;15
678780ff59f103dce29e04ed;226;2024-08-26;67877e9959f103dce29e03a0;15
678780ff59f103dce29e04ee;227;2024-08-27;67877e9959f103dce29e03b5;10
678780ff59f103dce29e04ef;228;2024-08-30;67877e9959f103dce29e03bc;15
678780ff59f103dce29e04f0;229;2024-08-30;67877e9959f103dce29e03bb;15
678780ff59f103dce29e04f1;230;2024-09-01;67877e9959f103dce29e0375;15
678780ff59f103dce29e04f2;231;2024-09-02;67877e9959f103dce29e03cc;15
678780ff59f103dce29e04f3;232;2024-09-20;67877e9959f103dce29e03c4;15
678780ff59f103dce29e04f4;233;2024-09-02;67877e9959f103dce29e0338;15
678780ff59f103dce29e04f5;234;2024-09-03;67877e9959f103dce29e0350;10
678780ff59f103dce29e04f6;235;2024-09-04;67877e9959f103dce29e03a0;15
678780ff59f103dce29e04f7;236;2024-09-05;67877e9959f103dce29e03b9;15
678780ff59f103dce29e04f8;237;2024-09-06;67877e9959f103dce29e03bc;15
678780ff59f103dce29e04f9;238;2024-09-06;67877e9959f103dce29e03cf;15
678780ff59f103dce29e04fa;239;2024-09-06;67877e9959f103dce29e03c4;15
678780ff59f103dce29e04fb;240;2024-09-06;67877e9959f103dce29e03d0;10
678780ff59f103dce29e04fc;241;2024-09-06;67877e9959f103dce29e037c;15
678780ff59f103dce29e04fd;242;2024-09-08;67877e9959f103dce29e03c7;15
678780ff59f103dce29e04fe;243;2024-09-08;67877e9959f103dce29e03ba;15
678780ff59f103dce29e04ff;244;2024-09-09;67877e9959f103dce29e0338;15
678780ff59f103dce29e0500;245;2024-09-11;67877e9959f103dce29e03a0;15
678780ff59f103dce29e0501;246;2024-09-20;67877e9959f103dce29e03bb;15
678780ff59f103dce29e0502;247;2024-09-11;67877e9959f103dce29e03d3;15
678780ff59f103dce29e0503;248;2024-09-13;67877e9959f103dce29e03bb;15
678780ff59f103dce29e0504;249;2024-09-13;67877e9959f103dce29e03c4;10
678780ff59f103dce29e0505;250;2024-09-13;67877e9959f103dce29e037c;15
678780ff59f103dce29e0506;251;2024-09-13;67877e9959f103dce29e0351;15
678780ff59f103dce29e0507;252;2024-09-14;67877e9959f103dce29e0338;15
678780ff59f103dce29e0508;253;2024-09-14;67877e9959f103dce29e0373;10
678780ff59f103dce29e0509;254;2024-09-16;67877e9959f103dce29e0355;15
678780ff59f103dce29e050a;255;2024-09-16;67877e9959f103dce29e03d9;15
678780ff59f103dce29e050b;256;2024-09-17;67877e9959f103dce29e0350;10
678780ff59f103dce29e050c;257;2024-09-17;67877e9959f103dce29e038e;10
678780ff59f103dce29e050d;258;2024-09-19;67877e9959f103dce29e03da;15
678780ff59f103dce29e050e;259;2024-09-20;67877e9959f103dce29e03bc;15
678780ff59f103dce29e050f;260;2024-09-20;67877e9959f103dce29e03db;10
678780ff59f103dce29e0510;261;2024-09-21;67877e9959f103dce29e037c;15
678780ff59f103dce29e0511;262;2025-01-06;67877e9959f103dce29e03b9;15
678780ff59f103dce29e0512;263;2024-09-25;67877e9959f103dce29e0373;10
678780ff59f103dce29e0513;264;2024-09-25;67877e9959f103dce29e0352;15
678780ff59f103dce29e0514;265;2024-09-27;67877e9959f103dce29e03dd;15
678780ff59f103dce29e0515;266;2024-09-27;67877e9959f103dce29e03c4;15
678780ff59f103dce29e0516;267;2024-10-15;67877e9959f103dce29e0373;10
678780ff59f103dce29e0517;268;2024-09-27;67877e9959f103dce29e034d;10
678780ff59f103dce29e0518;269;2024-09-27;67877e9959f103dce29e03bc;15
678780ff59f103dce29e0519;270;2024-09-28;67877e9959f103dce29e03de;15
678780ff59f103dce29e051a;271;2024-09-30;67877e9959f103dce29e037c;15
678780ff59f103dce29e051b;272;2024-09-30;67877e9959f103dce29e0338;10
678780ff59f103dce29e051c;273;2024-10-03;67877e9959f103dce29e03a0;15
678780ff59f103dce29e051d;274;2024-10-04;67877e9959f103dce29e03b5;10
678780ff59f103dce29e051e;275;2024-10-04;67877e9959f103dce29e034d;10
678780ff59f103dce29e051f;276;2024-10-04;67877e9959f103dce29e03db;15
678780ff59f103dce29e0520;277;2024-10-04;67877e9959f103dce29e03df;15
678780ff59f103dce29e0521;278;2024-10-04;67877e9959f103dce29e037c;15
678780ff59f103dce29e0522;279;2024-10-04;67877e9959f103dce29e033a;15
678780ff59f103dce29e0523;280;2024-10-06;67877e9959f103dce29e0373;10
678780ff59f103dce29e0524;281;2024-10-07;67877e9959f103dce29e0375;15
678780ff59f103dce29e0525;282;2024-10-07;67877e9959f103dce29e0352;15
678780ff59f103dce29e0526;283;2024-10-10;67877e9959f103dce29e0350;10
678780ff59f103dce29e0527;284;2024-10-10;67877e9959f103dce29e03e3;15
678780ff59f103dce29e0528;285;2024-10-11;67877e9959f103dce29e03e4;15
678780ff59f103dce29e0529;286;2024-10-11;67877e9959f103dce29e03c4;10
678780ff59f103dce29e052a;287;2024-10-11;67877e9959f103dce29e03bc;15
678780ff59f103dce29e052b;288;2024-10-11;67877e9959f103dce29e034d;10
678780ff59f103dce29e052c;289;2024-10-11;67877e9959f103dce29e03e5;15
678780ff59f103dce29e052d;290;2024-10-10;67877e9959f103dce29e0355;15
678780ff59f103dce29e052e;291;2024-10-13;67877e9959f103dce29e037c;15
678780ff59f103dce29e052f;292;2024-10-14;67877e9959f103dce29e03e6;15
678780ff59f103dce29e0530;293;2024-10-14;67877e9959f103dce29e034b;15
678780ff59f103dce29e0531;294;2024-10-15;67877e9959f103dce29e0338;15
678780ff59f103dce29e0532;295;2024-10-15;67877e9959f103dce29e03a0;15
678780ff59f103dce29e0533;296;2024-10-18;67877e9959f103dce29e03c4;15
678780ff59f103dce29e0534;297;2024-10-18;67877e9959f103dce29e03bc;15
678780ff59f103dce29e0535;298;2024-10-18;67877e9959f103dce29e03e4;15
678780ff59f103dce29e0536;299;2024-10-19;67877e9959f103dce29e03da;10
678780ff59f103dce29e0537;300;2024-10-19;67877e9959f103dce29e0375;15
678780ff59f103dce29e0538;301;2024-10-19;67877e9959f103dce29e03e7;15
678780ff59f103dce29e0539;302;2024-10-19;67877e9959f103dce29e037c;15
678780ff59f103dce29e053a;303;2024-10-20;67877e9959f103dce29e0375;10
678780ff59f103dce29e053b;304;2024-10-20;67877e9959f103dce29e034b;15
678780ff59f103dce29e053c;305;2024-10-21;67877e9959f103dce29e0373;10
678780ff59f103dce29e053d;306;2024-10-23;67877e9959f103dce29e03b9;15
678780ff59f103dce29e053e;307;2024-10-23;67877e9959f103dce29e03a0;15
678780ff59f103dce29e053f;308;2024-10-25;67877e9959f103dce29e0352;15
678780ff59f103dce29e0540;309;2024-10-25;67877e9959f103dce29e03e4;15
678780ff59f103dce29e0541;310;2024-10-27;67877e9959f103dce29e0373;10
678780ff59f103dce29e0542;311;2024-10-28;67877e9959f103dce29e0351;15
678780ff59f103dce29e0543;312;2024-10-28;67877e9959f103dce29e038b;15
678780ff59f103dce29e0544;313;2024-10-28;67877e9959f103dce29e0355;15
678780ff59f103dce29e0545;314;2024-10-29;67877e9959f103dce29e03b9;15
678780ff59f103dce29e0546;315;2024-10-29;67877e9959f103dce29e03de;15
678780ff59f103dce29e0547;316;2024-10-30;67877e9959f103dce29e038a;15
678780ff59f103dce29e0548;317;2024-10-31;67877e9959f103dce29e03b9;15
678780ff59f103dce29e0549;318;2024-10-31;67877e9959f103dce29e037c;15
678780ff59f103dce29e054a;319;2024-10-31;67877e9959f103dce29e03ea;15
678780ff59f103dce29e054b;320;2024-11-01;67877e9959f103dce29e0350;10
678780ff59f103dce29e054c;321;2024-11-01;67877e9959f103dce29e03c4;15
678780ff59f103dce29e054d;322;2024-11-01;67877e9959f103dce29e03e4;15
678780ff59f103dce29e054e;323;2024-11-02;67877e9959f103dce29e03da;10
678780ff59f103dce29e054f;324;2024-11-03;67877e9959f103dce29e03eb;10
678780ff59f103dce29e0550;325;2024-11-04;67877e9959f103dce29e03ec;15
678780ff59f103dce29e0551;326;2025-12-29;67877e9959f103dce29e03da;15
678780ff59f103dce29e0552;327;2024-11-08;67877e9959f103dce29e03ed;10
678780ff59f103dce29e0553;328;2024-11-08;67877e9959f103dce29e038e;10
678780ff59f103dce29e0554;329;2024-11-08;67877e9959f103dce29e03bc;15
678780ff59f103dce29e0555;330;2024-11-08;67877e9959f103dce29e03e4;15
678780ff59f103dce29e0556;331;2024-11-08;67877e9959f103dce29e037c;15
678780ff59f103dce29e0557;332;2024-11-08;67877e9959f103dce29e03a0;15
678780ff59f103dce29e0558;333;2024-11-08;67877e9959f103dce29e0373;10
678780ff59f103dce29e0559;334;2024-11-08;67877e9959f103dce29e0373;10
678780ff59f103dce29e055a;335;2024-11-11;67877e9959f103dce29e0338;15
678780ff59f103dce29e055b;336;2024-11-11;67877e9959f103dce29e033a;15
678780ff59f103dce29e055c;337;2024-11-14;67877e9959f103dce29e03da;15
678780ff59f103dce29e055d;338;2024-11-14;67877e9959f103dce29e038a;15
678780ff59f103dce29e055e;339;2024-11-14;67877e9959f103dce29e038e;10
678780ff59f103dce29e055f;340;2024-11-14;67877e9959f103dce29e03f0;15
678780ff59f103dce29e0560;341;2024-11-15;67877e9959f103dce29e03c4;15
678780ff59f103dce29e0561;342;2024-11-15;67877e9959f103dce29e03bc;15
678780ff59f103dce29e0562;343;2024-11-15;67877e9959f103dce29e03e4;15
678780ff59f103dce29e0563;344;2024-11-16;67877e9959f103dce29e03f2;15
678780ff59f103dce29e0564;345;2024-11-18;67877e9959f103dce29e03b9;15
678780ff59f103dce29e0565;346;2024-11-18;67877e9959f103dce29e0373;10
678780ff59f103dce29e0566;347;2024-11-18;67877e9959f103dce29e03b3;15
678780ff59f103dce29e0567;348;2024-11-19;67877e9959f103dce29e03de;15
678780ff59f103dce29e0568;349;2024-11-20;67877e9959f103dce29e03b9;15
678780ff59f103dce29e0569;350;2024-11-21;67877e9959f103dce29e03f3;15
678780ff59f103dce29e056a;351;2024-11-22;67877e9959f103dce29e0378;15
678780ff59f103dce29e056b;352;2024-11-22;67877e9959f103dce29e03e4;15
678780ff59f103dce29e056c;353;2024-11-22;67877e9959f103dce29e03db;15
